timestamp,Open,High,Low,Close,Volume
2024-12-26,3497.18,3515.73,3304.17,3334.99,199018.7095
2024-12-27,3334.99,3444.57,3306.63,3333.54,177357.47596
2024-12-28,3333.54,3428.95,3322.12,3404.39,98622.05885
2024-12-29,3404.39,3414.15,3325.88,3356.55,89779.83245
2024-12-30,3356.55,3437.79,3304.03,3361.76,194639.47837
2024-12-31,3361.76,3452.03,3315.8,3337.43,152092.08429
2025-01-01,3337.43,3375.39,3312.72,3360.54,102339.77359
2025-01-02,3360.54,3511.76,3354.64,3455.79,208233.96534
2025-01-03,3455.79,3631.15,3422.93,3609.58,184648.1227
2025-01-04,3609.58,3672.0,3571.74,3657.26,133238.77507
2025-01-05,3657.26,3676.15,3593.83,3636.25,106945.95403
2025-01-06,3636.25,3745.7,3610.18,3687.15,228108.83603
2025-01-07,3687.15,3701.48,3356.3,3381.23,332801.33839
2025-01-08,3381.23,3415.22,3208.01,3327.33,392053.59765
2025-01-09,3327.33,3357.71,3157.47,3219.08,348690.13418
2025-01-10,3219.08,3322.88,3194.81,3267.1,327356.89983
2025-01-11,3267.1,3320.87,3218.89,3283.57,169456.12789
2025-01-12,3283.57,3300.75,3224.48,3267.72,150470.26476
2025-01-13,3267.72,3339.0,2911.85,3137.69,512363.5387
2025-01-14,3137.69,3257.14,3126.05,3225.77,351649.45204
2025-01-15,3225.77,3474.34,3186.43,3451.59,341594.29381
2025-01-16,3451.59,3460.7,3264.99,3308.09,230042.51448
2025-01-17,3308.09,3526.71,3307.53,3474.08,282083.94659
2025-01-18,3474.08,3494.88,3227.21,3307.56,340283.25302
2025-01-19,3307.56,3449.82,3130.43,3215.36,638682.16993
2025-01-20,3215.36,3456.64,3142.89,3284.0,692543.40373
2025-01-21,3284.0,3368.57,3203.94,3327.32,277484.34933
2025-01-22,3327.32,3367.03,3222.22,3243.16,201952.15555
2025-01-23,3243.16,3348.99,3184.21,3339.0,306812.64505
2025-01-24,3339.0,3429.9,3275.4,3310.32,237133.16684
2025-01-25,3310.32,3350.88,3268.81,3319.28,139088.38139
2025-01-26,3319.28,3361.97,3229.33,3232.41,135406.34812
2025-01-27,3232.41,3254.28,3020.54,3182.58,351304.97988
2025-01-28,3182.58,3223.6,3039.74,3077.48,211043.70193
2025-01-29,3077.48,3183.18,3054.13,3113.27,274356.97749
2025-01-30,3113.27,3284.15,3091.06,3247.48,271503.56537
2025-01-31,3247.48,3438.0,3213.55,3301.15,250436.24834
2025-02-01,3301.15,3332.19,3101.01,3116.87,297132.61828
2025-02-02,3116.87,3162.84,2745.01,2870.04,649809.67105
2025-02-03,2870.04,2921.4,2098.82,2879.85,2316664.29405
2025-02-04,2879.85,2888.7,2632.74,2731.52,784836.63585
2025-02-05,2731.52,2827.36,2698.65,2788.27,550072.62995
2025-02-06,2788.27,2858.1,2655.2,2687.06,482971.19717
2025-02-07,2687.06,2799.46,2562.32,2622.19,470275.52101
2025-02-08,2622.19,2667.73,2588.62,2632.73,272188.39358
2025-02-09,2632.73,2699.62,2520.7,2627.58,312399.29362
2025-02-10,2627.58,2694.09,2559.59,2661.24,328341.25448
2025-02-11,2661.24,2725.82,2559.0,2602.69,406956.07171
2025-02-12,2602.69,2795.92,2547.05,2738.86,489776.18255
2025-02-13,2738.86,2757.84,2613.06,2676.02,324076.29332
2025-02-14,2676.02,2792.33,2664.33,2726.09,346036.18387
2025-02-15,2726.09,2739.13,2661.0,2693.25,195257.50513
2025-02-16,2693.25,2726.86,2651.71,2661.36,186223.02035
2025-02-17,2661.36,2849.67,2637.46,2744.3,321657.70513
2025-02-18,2744.3,2757.25,2605.32,2672.25,342146.1991
2025-02-19,2672.25,2737.09,2656.04,2715.46,280504.9774
2025-02-20,2715.46,2770.88,2706.35,2738.4,292409.37257
2025-02-21,2738.4,2846.0,2600.0,2656.26,441025.28534
2025-02-22,2656.26,2798.88,2647.65,2763.25,111731.67776
2025-02-23,2763.25,2855.42,2744.44,2819.51,87115.36898
2025-02-24,2819.51,2839.36,2467.3,2512.77,119550.86755
2025-02-25,2512.77,2534.1,2314.8,2495.59,201887.22423
2025-02-26,2495.59,2507.91,2251.91,2335.83,204236.69101
2025-02-27,2335.83,2382.08,2230.6,2307.68,115991.41019
2025-02-28,2307.68,2313.95,2074.46,2237.44,252000.55046
2025-03-01,2237.44,2281.15,2142.9,2217.56,68851.43404
2025-03-02,2217.56,2552.64,2172.98,2518.82,230131.44282
2025-03-03,2518.82,2524.49,2096.15,2148.59,229871.47566
2025-03-04,2148.59,2222.71,1990.3,2171.55,223127.78973
2025-03-05,2171.55,2273.62,2155.16,2241.45,101864.29153
2025-03-06,2241.45,2320.45,2176.66,2202.14,117198.48619
2025-03-07,2202.14,2258.4,2102.35,2141.55,141067.09666
2025-03-08,2141.55,2234.85,2105.26,2203.65,62425.86368
2025-03-09,2203.65,2212.09,1989.05,2020.06,95979.14734
2025-03-10,2020.06,2153.0,1809.72,1864.96,193376.64742
2025-03-11,1864.96,1963.26,1753.98,1923.56,202991.46475
2025-03-12,1923.56,1956.72,1829.51,1908.5,151859.71139
2025-03-13,1908.5,1923.59,1821.84,1864.9,95467.69769
2025-03-14,1864.9,1946.0,1861.46,1911.65,68975.07659
2025-03-15,1911.65,1957.6,1903.84,1937.43,45391.94851
2025-03-16,1937.43,1941.0,1860.89,1887.06,57010.73241
2025-03-17,1887.06,1952.62,1880.0,1926.42,70983.0308
2025-03-18,1926.42,1936.19,1872.4,1931.76,66301.16967
2025-03-19,1931.76,2069.99,1928.01,2056.33,146643.019
2025-03-20,2056.33,2067.86,1952.21,1983.9,127206.88659
2025-03-21,1983.9,1996.54,1936.89,1965.96,98537.45628
2025-03-22,1965.96,2006.74,1964.65,1980.66,54240.02455
2025-03-23,1980.66,2020.76,1976.81,2005.94,65882.85223
2025-03-24,2005.94,2104.72,1977.78,2081.15,157014.09261
2025-03-25,2081.15,2097.74,2036.83,2066.2,118807.74927
2025-03-26,2066.2,2078.72,1981.25,2009.55,115094.26875
2025-03-27,2009.55,2037.47,1986.97,2003.81,77019.79979
2025-03-28,2003.81,2016.0,1857.57,1897.06,130780.4527
2025-03-29,1897.06,1913.92,1797.56,1828.08,113270.751
2025-03-30,1828.08,1849.19,1767.39,1808.11,97921.15884
2025-03-31,1808.11,1854.18,1776.83,1822.47,115706.11167
2025-04-01,1822.47,1927.94,1818.01,1905.21,140225.46287
2025-04-02,1905.21,1956.82,1781.56,1795.17,209696.76531
2025-04-03,1795.17,1845.21,1749.2,1817.2,114277.63691
2025-04-04,1817.2,1835.87,1758.65,1816.8,117661.51894
2025-04-05,1816.8,1827.37,1764.32,1805.87,45998.82353
2025-04-06,1805.87,1817.17,1537.0,1580.82,186997.56837
2025-04-07,1580.82,1639.46,1412.03,1553.31,391157.68745
2025-04-08,1553.31,1618.88,1446.0,1473.5,163860.5859
2025-04-09,1473.5,1689.0,1384.84,1669.51,336015.32535
2025-04-10,1669.51,1670.0,1472.41,1522.4,180253.6376
2025-04-11,1522.4,1591.97,1504.92,1566.61,158918.7219
2025-04-12,1566.61,1669.96,1545.92,1644.08,147743.40712
2025-04-13,1644.08,1649.87,1561.26,1597.62,166346.92711
2025-04-14,1597.62,1691.57,1595.45,1623.89,178693.5776
2025-04-15,1623.89,1660.95,1583.18,1588.55,106067.11785
2025-04-16,1588.55,1613.93,1537.07,1577.35,159295.17156
2025-04-17,1577.35,1617.0,1563.22,1583.61,103518.19897
2025-04-18,1583.61,1600.66,1573.57,1588.53,49861.43654
2025-04-19,1588.53,1632.0,1584.9,1613.28,52969.90413
2025-04-20,1613.28,1619.2,1565.87,1587.32,69546.28762
2025-04-21,1587.32,1658.59,1563.39,1579.68,141126.56704
2025-04-22,1579.68,1778.45,1537.55,1756.42,221704.053
2025-04-23,1756.42,1835.24,1745.23,1795.16,216539.38955
2025-04-24,1795.16,1802.86,1722.72,1769.67,126898.17569
2025-04-25,1769.67,1827.38,1739.0,1784.79,149834.96088
2025-04-26,1784.79,1841.53,1779.28,1820.91,93824.17237
2025-04-27,1820.91,1857.45,1781.39,1791.23,87541.11488
2025-04-28,1791.23,1827.64,1744.37,1799.84,142875.89595
2025-04-29,1799.84,1842.65,1780.6,1797.7,128394.07531
2025-04-30,1797.7,1816.59,1731.63,1793.61,112687.19726
2025-05-01,1793.61,1873.22,1792.52,1838.24,137599.77144
2025-05-02,1838.24,1870.75,1812.92,1842.08,87464.19274
2025-05-03,1842.08,1848.58,1809.46,1833.41,52308.64184
2025-05-04,1833.41,1849.95,1803.0,1808.7,55866.73857
2025-05-05,1808.7,1833.42,1781.35,1820.13,94000.46755
2025-05-06,1820.13,1820.92,1751.73,1817.22,133787.21496
2025-05-07,1817.22,1850.19,1787.04,1811.42,149375.93922
2025-05-08,1811.42,2226.36,1808.64,2207.29,367655.46364
2025-05-09,2207.29,2491.24,2184.53,2345.42,374254.58419
2025-05-10,2345.42,2600.0,2316.5,2582.41,213178.50582
2025-05-11,2582.41,2607.86,2434.25,2514.32,177831.43325
2025-05-12,2514.32,2624.63,2407.39,2495.6,229130.6747
2025-05-13,2495.6,2738.73,2415.0,2679.7,227712.76582
2025-05-14,2679.7,2725.18,2546.9,2609.5,173574.3816
2025-05-15,2609.5,2646.69,2478.35,2548.51,168093.81856
2025-05-16,2548.51,2648.7,2529.13,2537.14,131985.89179
2025-05-17,2537.14,2538.22,2446.58,2475.31,102717.87841
2025-05-18,2475.31,2587.95,2320.0,2497.99,205426.89427
2025-05-19,2497.99,2547.06,2348.4,2528.21,206057.77227
2025-05-20,2528.21,2587.95,2442.57,2524.4,166573.89921
2025-05-21,2524.4,2616.0,2452.78,2550.8,242500.74052
2025-05-22,2550.8,2692.92,2544.42,2664.75,195772.40072
2025-05-23,2664.75,2733.58,2499.0,2526.52,213248.06653
2025-05-24,2526.52,2575.98,2515.36,2530.37,59577.3637
2025-05-25,2530.37,2554.38,2462.7,2551.58,87730.95718
2025-05-26,2551.58,2599.39,2525.62,2563.97,78780.5004
2025-05-27,2563.97,2711.77,2509.63,2660.8,151671.92097
2025-05-28,2660.8,2689.29,2608.54,2681.74,126588.05972
2025-05-29,2681.74,2788.55,2619.19,2631.6,174495.77586
2025-05-30,2631.6,2649.2,2507.77,2531.25,174476.19595
2025-05-31,2531.25,2550.97,2476.53,2527.98,88874.68547
2025-06-01,2527.98,2547.98,2468.09,2539.21,81054.26811
2025-06-02,2539.21,2615.39,2474.88,2607.66,107855.09196
2025-06-03,2607.66,2655.63,2576.0,2593.06,118826.96244
2025-06-04,2593.06,2679.79,2583.4,2607.99,125489.64345
2025-06-05,2607.99,2641.32,2391.88,2414.16,202219.98843
2025-06-06,2414.16,2530.89,2382.82,2476.35,116231.63651
2025-06-07,2476.35,2544.85,2456.96,2524.75,55751.06528
2025-06-08,2524.75,2548.79,2490.0,2509.52,56045.45169
2025-06-09,2509.52,2694.1,2476.99,2680.26,146458.11831
2025-06-10,2680.26,2826.72,2655.0,2816.29,261877.87472
2025-06-11,2816.29,2879.0,2743.62,2771.55,199923.14981
2025-06-12,2771.55,2784.87,2616.52,2642.55,163265.24348
2025-06-13,2642.55,2645.47,2437.61,2579.04,308846.05763
2025-06-14,2579.04,2579.44,2488.65,2530.77,82269.15217
2025-06-15,2530.77,2559.48,2492.01,2547.52,78536.46559
2025-06-16,2547.52,2680.13,2514.73,2544.23,169760.24716
2025-06-17,2544.23,2618.69,2453.55,2510.08,222780.60753
2025-06-18,2510.08,2548.18,2465.8,2524.74,151952.52049
2025-06-19,2524.74,2547.05,2485.0,2520.99,82747.63178
2025-06-20,2520.99,2569.22,2366.78,2406.56,175997.60957
2025-06-21,2406.56,2448.33,2215.6,2295.92,141312.98379
2025-06-22,2295.92,2314.14,2111.84,2227.73,276627.32992
2025-06-23,2227.73,2438.28,2188.01,2411.35,228800.45065
2025-06-24,2411.35,2482.04,2376.19,2448.36,175632.76552
2025-06-25,2448.36,2468.77,2388.0,2418.4,141320.92496
2025-06-26,2418.4,2520.12,2393.4,2416.12,148092.18808
2025-06-27,2416.12,2463.4,2382.39,2423.35,110700.43713
2025-06-28,2423.35,2447.94,2406.0,2435.82,43335.97945
2025-06-29,2435.82,2525.0,2411.37,2500.33,99979.12121
2025-06-30,2500.33,2524.54,2433.21,2485.2,153203.67649
2025-07-01,2485.2,2500.69,2386.06,2404.78,152828.17438
2025-07-02,2404.78,2618.9,2374.0,2570.17,224041.09865
2025-07-03,2570.17,2636.01,2555.92,2591.1,165044.32719
2025-07-04,2591.1,2602.91,2474.64,2508.09,133178.99268
2025-07-05,2508.09,2529.84,2484.71,2516.48,56259.63229
2025-07-06,2516.48,2605.26,2503.5,2570.22,102515.18299
2025-07-07,2570.22,2590.5,2511.0,2542.13,131706.27786
2025-07-08,2542.13,2628.53,2523.51,2615.4,142645.98294
2025-07-09,2615.4,2795.0,2590.16,2768.48,256347.94668
2025-07-10,2768.48,3002.82,2755.52,2950.64,258528.76542
2025-07-11,2950.64,3039.66,2914.04,2958.18,245874.92705
2025-07-12,2958.18,2980.45,2903.93,2943.35,89287.75697
2025-07-13,2943.35,3020.59,2936.61,2972.09,108086.04612
2025-07-14,2972.09,3083.14,2963.0,3013.54,230417.32616
2025-07-15,3013.54,3144.96,2932.43,3138.11,300229.50429
2025-07-16,3138.11,3423.67,3101.05,3370.93,307333.10588
2025-07-17,3370.93,3523.5,3311.08,3476.67,315346.15593
2025-07-18,3476.67,3674.44,3458.64,3546.96,388836.85417
2025-07-19,3546.96,3608.59,3507.05,3592.09,130772.55738
2025-07-20,3592.09,3823.97,3579.51,3756.75,262761.82689
2025-07-21,3756.75,3857.6,3701.06,3762.12,248852.89392
2025-07-22,3762.12,3798.94,3616.0,3746.05,276158.16526
2025-07-23,3746.05,3764.04,3526.03,3628.85,240995.90064
2025-07-24,3628.85,3772.05,3506.5,3707.36,238967.98174
2025-07-25,3707.36,3747.69,3572.63,3725.14,277183.83117
2025-07-26,3725.14,3794.92,3697.58,3741.92,137054.21377
2025-07-27,3741.92,3880.0,3730.68,3872.91,165713.25344
2025-07-28,3872.91,3941.37,3753.82,3798.08,236160.83121
2025-07-29,3798.08,3886.35,3715.37,3794.06,233112.16274
2025-07-30,3794.06,3834.35,3675.0,3810.27,206328.70302
2025-07-31,3810.27,3878.72,3684.01,3698.31,193689.65364
2025-08-01,3698.31,3724.26,3431.56,3487.98,308905.00138
2025-08-02,3487.98,3537.92,3368.11,3394.0,196256.14359
2025-08-03,3394.0,3521.92,3353.41,3496.9,116157.95065
2025-08-04,3496.9,3737.42,3491.44,3721.34,206782.42719
2025-08-05,3721.34,3722.25,3546.05,3611.99,190997.5257
2025-08-06,3611.99,3698.89,3564.19,3683.33,178878.6036
2025-08-07,3683.33,3927.37,3648.03,3910.39,232973.3116
2025-08-08,3910.39,4070.0,3880.15,4010.39,269857.78643
2025-08-09,4010.39,4326.94,4006.67,4261.28,296283.03811
2025-08-10,4261.28,4333.32,4161.26,4250.93,214191.88249
2025-08-11,4250.93,4367.34,4166.2,4223.28,299651.16918
2025-08-12,4223.28,4640.03,4218.34,4590.6,306853.4555
2025-08-13,4590.6,4783.98,4564.64,4749.29,301380.85566
2025-08-14,4749.29,4789.0,4451.66,4546.84,332529.74105
2025-08-15,4546.84,4670.57,4367.17,4439.35,252875.6283
2025-08-16,4439.35,4490.58,4373.35,4422.4,119072.1288
2025-08-17,4422.4,4576.14,4394.65,4472.24,139078.63288
2025-08-18,4472.24,4482.65,4225.54,4313.7,268437.10956
2025-08-19,4313.7,4355.39,4068.0,4076.01,243580.77177
2025-08-20,4076.01,4378.19,4063.08,4336.11,230027.99539
2025-08-21,4336.11,4340.23,4204.14,4225.85,153198.37408
2025-08-22,4225.85,4887.54,4207.77,4831.84,352056.6301
2025-08-23,4831.84,4831.93,4662.8,4778.22,145549.38353
2025-08-24,4778.22,4956.72,4709.15,4780.23,229922.17772
2025-08-25,4780.23,4798.05,4333.31,4375.83,297364.0284
2025-08-26,4375.83,4633.89,4310.54,4600.35,245064.50362
2025-08-27,4600.35,4664.0,4482.19,4506.79,201483.28171
2025-08-28,4506.79,4634.48,4428.38,4511.08,166394.29971
2025-08-29,4511.08,4516.89,4265.43,4360.5,216496.04316
2025-08-30,4360.5,4416.2,4257.26,4374.12,94404.70114
2025-08-31,4374.12,4498.49,4372.85,4392.04,95741.48588
2025-09-01,4392.04,4491.83,4212.12,4314.68,178500.28387
2025-09-02,4314.68,4416.72,4258.0,4326.5,176831.74865
2025-09-03,4326.5,4490.67,4283.6,4450.33,149617.70103
2025-09-04,4450.33,4482.76,4265.0,4298.2,168624.64265
2025-09-05,4298.2,4492.28,4256.05,4307.77,227812.36086
2025-09-06,4307.77,4328.79,4240.0,4273.69,63080.2146
2025-09-07,4273.69,4336.47,4270.36,4306.3,66220.73581
2025-09-08,4306.3,4384.83,4279.3,4306.35,193120.07
2025-09-09,4306.35,4381.98,4276.99,4310.22,172164.25165
2025-09-10,4310.22,4453.39,4284.77,4349.47,213319.27079
2025-09-11,4349.47,4481.49,4338.83,4458.85,179887.53185
2025-09-12,4458.85,4748.67,4450.76,4712.0,196593.96506
2025-09-13,4712.0,4767.0,4603.96,4666.84,124952.38185
2025-09-14,4666.84,4692.5,4577.29,4604.8,123840.39456
2025-09-15,4604.8,4669.99,4465.96,4523.49,167223.82375
2025-09-16,4523.49,4538.39,4425.12,4501.63,115784.08749
2025-09-17,4501.63,4617.39,4406.5,4590.28,191303.23687
2025-09-18,4590.28,4644.4,4553.43,4587.4,159844.99322
2025-09-19,4587.4,4621.43,4435.53,4469.29,120251.23123
2025-09-20,4469.29,4509.02,4454.64,4480.74,56841.38424
2025-09-21,4480.74,4498.93,4443.58,4445.67,59438.56669
2025-09-22,4445.67,4456.65,4050.0,4199.3,275120.73867
2025-09-23,4199.3,4229.44,4114.58,4164.53,120645.36076
2025-09-24,4164.53,4207.22,4073.28,4152.61,110013.33937
2025-09-25,4152.61,4161.27,3824.01,3874.6,391432.24505
2025-09-26,3874.6,4068.39,3867.67,4032.14,219218.56005
2025-09-27,4032.14,4038.98,3972.79,4018.56,77167.14971
2025-09-28,4018.56,4145.27,3965.67,4142.0,97500.92973
2025-09-29,4142.0,4235.99,4080.5,4215.03,139776.01538
2025-09-30,4215.03,4245.49,4092.54,4145.18,131795.35596
2025-10-01,4145.18,4355.64,4123.45,4348.06,165153.56271
2025-10-02,4348.06,4517.19,4332.3,4484.04,158945.97345
2025-10-03,4484.04,4591.77,4427.46,4513.16,170487.41543
2025-10-04,4513.16,4518.26,4440.37,4487.49,71486.92481
2025-10-05,4487.49,4618.47,4467.28,4514.72,143080.29213
2025-10-06,4514.72,4735.95,4488.25,4683.76,156722.2989
2025-10-07,4683.76,4756.0,4430.08,4447.57,183747.25115
2025-10-08,4447.57,4557.71,4412.11,4526.15,128566.64262
2025-10-09,4526.15,4531.59,4265.36,4369.05,176107.10126
2025-10-10,4369.05,4394.34,3392.0,3822.97,412033.74704
2025-10-11,3822.97,3875.3,3641.48,3747.07,317523.40269
2025-10-12,3747.07,4198.38,3693.5,4152.25,267348.353
2025-10-13,4152.25,4292.2,4040.1,4241.25,200600.12127
2025-10-14,4241.25,4263.54,3887.97,4124.73,290965.99101
2025-10-15,4124.73,4216.59,3926.34,3985.14,200566.25223
2025-10-16,3985.14,4086.88,3825.28,3894.47,199024.9942
2025-10-17,3894.47,3950.44,3673.55,3831.38,221915.02245
2025-10-18,3831.38,3927.84,3818.89,3889.0,61837.28537
2025-10-19,3889.0,4031.68,3826.39,3982.79,127639.95291
2025-10-20,3982.79,4085.79,3908.71,3979.7,118572.808
2025-10-21,3979.7,4110.6,3840.32,3872.45,193676.63094
2025-10-22,3872.45,3889.56,3708.01,3805.92,168344.08969
2025-10-23,3805.92,3935.54,3796.96,3857.07,98634.75039
2025-10-24,3857.07,4028.32,3846.01,3935.23,110222.01687
2025-10-25,3935.23,3969.15,3912.44,3953.78,41607.20382
2025-10-26,3953.78,4179.88,3919.0,4158.49,104510.22902
2025-10-27,4158.49,4253.98,4095.0,4119.81,130059.82298
2025-10-28,4119.81,4175.93,3932.19,3979.11,125448.04398
2025-10-29,3979.11,4037.04,3838.36,3902.99,138484.09165
2025-10-30,3902.99,3949.27,3676.01,3804.8,175944.06197
2025-10-31,3804.8,3905.84,3796.31,3847.9,114867.28708
2025-11-01,3847.9,3909.54,3830.67,3873.8,50292.19409
